image_id,face_count,has_smile,has_female,has_male,dominant_emotion,emotions,has_happy_emotion,has_confident_emotion,has_celebrity,celebrity_names,has_unrecognized_face
post648_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post648_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post648_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post648_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post642_img1.jpg,3,True,True,False,,[],False,False,True,['Mary Portas'],True
post642_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post642_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post642_img4.jpg,1,False,False,True,,[],False,False,False,[],True
post642_img7.jpg,1,False,False,True,,[],False,False,True,['Bill Bergey'],False
post642_img5.jpg,3,False,True,True,CALM,['CALM'],False,False,False,[],True
post642_img8.jpg,0,False,False,False,,[],False,False,False,[],False
post642_img6.jpg,2,False,False,True,CALM,['CALM'],False,False,False,[],True
post639_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post639_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post639_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post639_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post639_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post639_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post638_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post638_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post638_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post638_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post638_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post636_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Romee Strijd'],False
post636_img3.jpg,1,False,True,False,,[],False,False,True,['Elsa Pataky'],False
post636_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post636_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post636_img6.jpg,2,True,True,False,HAPPY,"['HAPPY', 'CALM']",True,False,True,['Greta Gerwig'],True
post636_img5.jpg,1,False,True,False,,[],False,False,True,['Erin McCarley'],False
post631_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post629_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post629_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post629_img3.jpg,1,False,True,False,,[],False,False,True,['Salma Hayek'],False
post624_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Romee Strijd'],False
post624_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post624_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Claire Holt'],False
post624_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Thylane Blondeau'],False
post613_img2.jpg,2,True,True,False,CALM,['CALM'],False,False,True,['Charlotte Tilbury'],True
post613_img1.jpg,4,True,True,True,HAPPY,['HAPPY'],True,False,False,[],True
post613_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Para Draine'],False
post613_img5.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Sofia Hublitz'],False
post613_img6.jpg,3,False,True,False,CALM,['CALM'],False,False,True,['Julianne Hough'],True
post613_img4.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"['Rosie Huntington-Whiteley', 'Kate Moss']",False
post613_img7.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],True
post604_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post605_img3.jpg,2,False,True,True,CALM,['CALM'],False,False,True,['Carlos Guillermo Haydon'],True
post605_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post605_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post602_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post600_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post599_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post599_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post598_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post598_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post598_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post597_img1.jpg,1,False,True,False,,[],False,False,True,['Charlotte Tilbury'],False
post596_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post594_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post594_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post594_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post590_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],False
post590_img2.jpg,4,True,True,True,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],True
post590_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post590_img4.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,['Charlotte Tilbury'],True
post590_img5.jpg,6,True,True,False,HAPPY,['HAPPY'],True,False,True,"['Charlotte Tilbury', 'Anna Tsygankova']",True
post590_img6.jpg,4,False,True,True,CALM,['CALM'],False,False,False,[],True
post590_img7.jpg,1,False,True,False,,[],False,False,True,['Charlotte Tilbury'],False
post575_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post569_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post569_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post571_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post566_img1.jpg,3,True,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],True
post565_img7.jpg,1,True,True,False,,[],False,False,False,[],True
post565_img6.jpg,1,True,True,False,,[],False,False,False,[],True
post565_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post565_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post565_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post565_img3.jpg,1,False,True,False,,[],False,False,True,['Evanna Lynch'],False
post565_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Mariel Hemingway'],False
post564_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post564_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post564_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post564_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post563_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post563_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post563_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post563_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Salma Hayek'],False
post558_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post558_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Jourdan Dunn'],False
post558_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post558_img9.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post558_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post558_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Deanna Dunagan'],False
post558_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Maxim Roy'],False
post558_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Mariel Hemingway'],False
post558_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post558_img10.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post557_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post545_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Renée Simonsen'],False
post545_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post556_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post556_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post556_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post556_img4.jpg,0,False,False,False,,[],False,False,False,[],False
post556_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post556_img6.jpg,0,False,False,False,,[],False,False,False,[],False
post551_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post551_img1.jpg,14,True,True,True,HAPPY,"['HAPPY', 'CALM', 'SAD']",True,False,True,"['Susie Wolff', 'Martin Hellwig', 'Valentina Carnelutti', 'Andreas Hestler', 'Mara Mucci', 'Andreas Hestler']",True
post551_img4.jpg,2,True,True,False,HAPPY,['HAPPY'],True,False,True,"['Charlotte Tilbury', 'Susie Wolff']",False
post551_img5.jpg,1,False,False,True,SAD,['SAD'],False,False,False,[],True
post551_img6.jpg,15,True,True,False,HAPPY,['HAPPY'],True,False,True,['Lady Sovereign'],True
post551_img7.jpg,0,False,False,False,,[],False,False,False,[],False
post551_img8.jpg,8,True,True,True,HAPPY,['HAPPY'],True,False,True,"['Khatereh Asadi', 'Carequinha', 'Mayookha Johny', 'Harry Chapin']",True
post551_img9.jpg,0,False,False,False,,[],False,False,False,[],False
post551_img10.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post551_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Antje Utgaard'],False
post544_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post541_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post541_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post536_img1.jpg,5,True,True,True,HAPPY,['HAPPY'],True,False,True,"['Elton John', 'Charlotte Tilbury', 'Nelofer Pazira']",True
post537_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post535_img3.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post535_img2.jpg,2,False,True,False,CALM,['CALM'],False,False,False,[],True
post535_img4.jpg,2,False,True,False,CALM,['CALM'],False,False,False,[],True
post535_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post535_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post535_img5.jpg,3,False,True,False,CALM,['CALM'],False,False,True,['Chi Coltrane'],True
post535_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Grace Carter'],False
post535_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post535_img9.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post535_img10.jpg,2,False,True,False,CALM,['CALM'],False,False,True,"['Mădălina Diana Ghenea', 'Mădălina Diana Ghenea']",False
post534_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Vashtie Kola'],False
post533_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post533_img5.jpg,1,False,True,False,SAD,['SAD'],False,False,False,[],True
post533_img1.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post533_img3.jpg,1,False,True,False,,[],False,False,True,['Lorraine Pascale'],False
post533_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post532_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post532_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post532_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post532_img3.jpg,1,False,True,False,,[],False,False,True,['Kaniehtiio Horn'],False
post532_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post532_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Maya Forbes'],False
post530_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post530_img5.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post530_img3.jpg,1,False,True,False,,[],False,False,True,['Arilena Ara'],False
post530_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post530_img4.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post517_img2.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post517_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Estelle Skornik'],False
post517_img6.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Estelle Skornik'],False
post517_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post517_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post517_img3.jpg,0,False,False,False,,[],False,False,False,[],False
post517_img7.jpg,0,False,False,False,,[],False,False,False,[],False
post517_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post511_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post504_img1.jpg,0,False,False,False,,[],False,False,False,[],False
post501_img1.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post501_img3.jpg,1,False,True,False,,[],False,False,False,[],True
post501_img6.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post501_img7.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
post501_img8.jpg,1,False,True,False,CALM,['CALM'],False,False,True,['Arilena Ara'],False
post501_img5.jpg,0,False,False,False,,[],False,False,False,[],False
post501_img4.jpg,1,True,True,False,HAPPY,['HAPPY'],True,False,False,[],True
post501_img2.jpg,0,False,False,False,,[],False,False,False,[],False
post499_img1.jpg,1,False,True,False,,[],False,False,True,['Stevie Nicks'],False
post499_img3.jpg,7,True,True,True,HAPPY,"['HAPPY', 'CALM']",True,False,True,"['Charlotte Tilbury', 'Jerry Moss']",True
post499_img4.jpg,1,False,True,False,CALM,['CALM'],False,False,False,[],True
